"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"TLE4",3.32887363935781,0.891662581970837,6990.38326530124,6.73114920160791e-165,1.31341035991993e-164,368.45680689787
"LCOR",3.32860736823384,0.891591259348349,7441.45892331224,2.17894052705345e-166,4.6602006544689e-166,371.928297176127
"CYP1B1",3.32819840133834,0.891481714644197,8832.44737144202,1.80047024175503e-170,5.37943800874691e-170,381.426044091094
"TCF12",3.32818566274961,0.891478302522212,8563.62401133955,9.8129638872697e-170,2.7137246311506e-169,379.714904817132
"FAM43A",3.32805929355263,0.891444453630168,10063.0114563549,1.40515489730614e-173,6.16254444951331e-173,388.635560657961
"SMARCA2",3.32792399230867,0.891408212225535,11073.5774915397,7.374528502525e-176,4.86415017868606e-175,393.910969326181
"TMEM129",3.3278213535543,0.891380719702043,8337.70530590583,4.25387620448185e-169,1.11560382879984e-168,378.234059554981
"BPHL",3.32752177919279,0.891300476569492,10955.890265346,1.32525918032775e-175,8.20792962577988e-175,393.322629596158
"ACADS",3.32696635905853,0.891151703319246,7543.34868271257,1.03332248602805e-166,2.25995175346755e-166,372.682907916467
"CBLC",3.32681970729991,0.891112421598188,8857.6942090116,1.53950060271507e-170,4.62628267761742e-170,381.584015446477
"TC2N",3.32581525581342,0.890843372092878,11870.6450707739,1.62818241741707e-177,1.5058878269533e-176,397.733700457861
"NOP2",3.32565198124869,0.890799637834468,10316.8902909495,3.58170840214046e-174,1.71437129186868e-173,390.010358821468
"KCTD13",-3.32563185870621,2.43483761083848,-8226.82238128996,8.86676389710589e-169,2.25433545142057e-168,377.492255796272
"TSPAN12",3.32559875525091,0.890785380870776,6682.45659190137,7.96929835895221e-164,1.4676203438035e-163,365.954257117849
"SPRED1",3.32531822415806,0.890710238613763,9563.68892050506,2.29231151724751e-172,8.50320903278444e-172,385.824917245013
"ENTPD1",3.32521323675768,0.890682116988659,7406.86643935082,2.81357901363747e-166,5.98065161121509e-166,371.669717570772
"PRC1",3.3248310278267,0.890579739596435,7687.8826820536,3.64793548601025e-167,8.23803987670899e-167,373.735813276396
"GPX3",3.32438148081642,0.890459325218681,5855.20140197254,1.12223004890133e-160,1.82807102290698e-160,358.60640001839
"DCAF8",3.32330639678439,0.890171356281532,8026.19429483234,3.43558803237629e-168,8.31816020404312e-168,376.123871553819
"KIAA1715",3.32305641237957,0.890104396173097,12123.6475484383,5.11963704380719e-178,5.32698234408138e-177,398.891891232441
"PTGER4",3.32255012173214,0.889968782606822,9907.55979664974,3.30102408264655e-173,1.36705096835572e-172,387.776118481278
"RICTOR",3.32192139994589,0.889800374985504,7662.37471745152,4.37754079824531e-167,9.83233934284781e-167,373.551458248758
"YPEL2",3.32184357343255,0.889779528598003,5790.34322751255,2.0676146826794e-160,3.33801873906581e-160,357.986687251262
"MPP1",3.32157006051375,0.88970626620904,7323.94351801067,5.21794546764304e-166,1.09350901492096e-165,371.044852189029
"IMMP2L",3.32147930024946,0.88968195542396,8077.73720437572,2.41817038013391e-168,5.9167696191166e-168,376.478708237637
"PLAGL1",3.3212241586488,0.889613613923783,9735.91308247485,8.61070160977713e-173,3.37455179848328e-172,386.8109635757
"SCAF4",3.32122248673104,0.889613166088669,8424.58505143597,2.40882576817888e-169,6.41018724242997e-169,378.808310091745
"PLXDC2",3.32118341355773,0.889602700060102,9223.50443125122,1.67184635152823e-171,5.58444985157344e-171,383.82279627335
"LINC00960",3.32115421724514,0.889594879619231,7048.26802494116,4.28165497858297e-165,8.44161441064061e-165,368.914770774529
"GFPT2",3.32010871157025,0.889314833456315,10580.8049591343,8.9594064978491e-175,4.78064741590358e-174,391.403218153033
"STK3",3.31963475744883,0.889187881459505,6311.26027669921,1.83253728370138e-162,3.16473866172827e-162,362.777804712932
"OGFOD1",3.31951040921063,0.889154573895702,10028.4914331009,1.69666211385659e-173,7.34808295303968e-173,388.445890041546
"EGR2",3.31934218088765,0.889109512737763,5897.44324004383,7.56505710685303e-161,1.2400853752943e-160,359.006305926436
"DHRS11",3.31888998344842,0.88898838842368,8857.25507862609,1.54369347528473e-170,4.63553552967897e-170,381.581271695532
"KAT6A",3.31888434723633,0.888986878724015,6229.261240534,3.75520568333532e-162,6.41591381528802e-162,362.050692170785
"ANAPC7",3.31854089891621,0.888894883638266,7403.82900274893,2.87760755958792e-166,6.11051156275762e-166,371.646954265372
"PIP5K1B",3.31816049737342,0.88879299036788,7152.86125220671,1.90831300354685e-165,3.84433626367958e-165,369.732707067206
"IER5L",3.31800494065071,0.888751323388578,7773.07862974388,1.9928243538498e-167,4.5950886208991e-167,374.347089489547
"TRIM33",-3.31796874318206,2.42922711554401,-8711.50601708002,3.83600252735073e-170,1.10334778982956e-169,380.662871605605
"CDH5",3.31764761454339,0.888655611038406,9815.46812765017,5.509909519138e-173,2.21996548099248e-172,387.260440596533
"MAP4K1",-3.31733633960904,2.42876410578519,-8310.24372864752,5.09785459086786e-169,1.32940293278145e-168,378.051280487123
"C16orf58",3.3173099635607,0.8885651688109,9234.87548117872,1.56257754674674e-171,5.24471592706446e-171,383.890928658398
"NUDCD1",3.31717989249716,0.888530328347451,6947.13500453737,9.46130605699249e-165,1.83153282833501e-164,368.112131023123
"PLXND1",3.3169125200843,0.888458710736862,7361.62993392216,3.93746228372109e-166,8.31863859129299e-166,371.329721635014
"VRK2",3.31684131066039,0.888439636784033,10414.8079773219,2.13318558722809e-174,1.07096723932971e-173,390.531357379872
"ASCC3",3.31677757454959,0.888422564611495,7418.72739813498,2.57713271227194e-166,5.49489054737491e-166,371.758516078145
"VDR",3.31590839607397,0.888189748948382,8096.62584801232,2.127352287218e-168,5.22979339598425e-168,376.608167939216
"TTC37",3.31568350760124,0.888129510964617,10546.9072937385,1.06839382428946e-174,5.60032128046945e-174,391.226324206621
"SUPT20H",3.31475892002051,0.88788185357692,7062.71147441012,3.82681956879392e-165,7.584391926343e-165,369.028449091267
"NEXN",3.3145240390679,0.887818939036043,8474.18353762529,1.74561188082263e-169,4.69330532815491e-169,379.133448287129
"RHOQ",3.31427847235704,0.887753162238489,5199.94696372088,7.5463097503469e-158,1.14710522939897e-157,352.000830038912
"KLHL7",3.31352268450841,0.887550719064751,11079.8842469986,7.14773993625967e-176,4.72955383381761e-175,393.942316125301
"IFIT1",3.3131623199532,0.887454192844605,12637.512416054,5.25052635953631e-179,7.02658865221547e-178,401.169153575507
"BACH1",-3.31213321454418,2.42495467493413,-7406.43400680901,2.82260529186567e-166,5.9967755103343e-166,371.666477391095
"FBRS",3.3120464370225,0.887155295631026,8206.6256984772,1.01467776697969e-168,2.56099991884139e-168,377.356047378179
"SBF2",3.31199125586802,0.887140514964647,11821.648410184,2.0429016327932e-177,1.82458296044748e-176,397.506457662873
"CCDC137",3.31198827071075,0.88713971536895,7013.10835907771,5.63326787125821e-165,1.10592740000833e-164,368.637055668362
"IMPACT",3.31103568708843,0.886884559041541,7554.18084875051,9.55096581797593e-167,2.0921641965482e-166,372.762524364871
"SATB1",3.31093655308052,0.886858005289421,11413.2579424224,1.40564521978547e-176,1.07162484597197e-175,395.573672927969
"LRIF1",3.31080610761193,0.886823064538907,8532.73224257623,1.19647009737153e-169,3.28260286437726e-169,379.51477725488
"HOOK1",3.31051113979546,0.886744055302351,9582.85469369707,2.05387865862842e-172,7.72199004264813e-172,385.935541750526
"SEPHS1",3.31030601119843,0.886689110142436,6542.63212094688,2.5423569601551e-163,4.57668238242453e-163,364.779153672461
"PM20D2",3.3100221242971,0.886613069008152,8896.24228470079,1.21315961761046e-170,3.68821791708893e-170,381.824331131372
"AHNAK",-3.30948909230595,2.423018799724,-7279.67857719547,7.27670023402526e-166,1.51201329875253e-165,370.708354195648
"ATXN3",3.30916162433433,0.886382577946694,17731.7106819284,4.47572186799739e-187,6.89924237577968e-185,419.587394124376
"CHD1L",3.30876559631405,0.886276499012687,7346.45749172604,4.40932176845165e-166,9.28988174268966e-166,371.215212028506
"GAS1",3.30872971397312,0.886266887671369,11021.287812601,9.5610421558808e-176,6.10322967067115e-175,393.650361592182
"MOCOS",-3.30869545285066,2.42243774226566,-8149.45334922016,1.48899020976191e-168,3.70423027676574e-168,376.968617098118
"MAP2K7",3.30862068950119,0.886237684687817,8708.55455369778,3.9079800818857e-170,1.1201799656204e-169,380.644112519521
"FBXO3",3.30858986086139,0.886229427016441,6876.32395948179,1.65976476426192e-164,3.17023448777335e-164,367.543074887541
"CHSY1",3.30843994476679,0.886189270919672,7507.73979809374,1.33959021633721e-166,2.90838522712334e-166,372.420363628954
"SS18",3.30819937056549,0.886124831401469,8708.87409713818,3.90012141912378e-170,1.11869781849712e-169,380.646143805055
"LRP6",3.30809923275329,0.886098008773202,7730.06414678899,2.70196724940087e-167,6.15522041160723e-167,374.039316906441
"LRBA",3.30808483098782,0.886094151157451,11100.5943339574,6.45173660050386e-176,4.29634043700753e-175,394.0451235929
"TCTEX1D2",3.3079015416568,0.886045055800927,7622.16105242022,5.84252177815657e-167,1.29688403417001e-166,373.259552452881
"PIGU",-3.30776705619588,2.42175802328627,-8636.63736835777,6.15921630999569e-170,1.73090197719123e-169,380.18500607339
"ATXN7",3.30741056711918,0.885913544764063,7896.66698714895,8.38754356167042e-168,1.98685010265636e-167,375.221855357371
"NEO1",3.30723846317575,0.885867445493503,5864.0931802302,1.03258949364525e-160,1.68402722278666e-160,358.690820156613
"RANBP3",3.3070909520595,0.885827933587366,9769.9603033389,7.10991409783942e-173,2.82361283160378e-172,387.003784533695
"LINC-PINT",3.3066238003641,0.885702803668954,6300.8833774391,2.00566602290598e-162,3.46085488695468e-162,362.686318033431
"CBLB",3.30607269486487,0.885555186124516,5571.14928032086,1.71750934212817e-159,2.69644431608353e-159,355.839289583021
"AAAS",3.30575646704115,0.885470482243163,8575.59545743749,9.08901500827355e-170,2.52021855192768e-169,379.792262604158
"GNG4",3.30564763935443,0.885441331969934,8149.55355084251,1.48798618038118e-168,3.70394646097276e-168,376.969298530033
"UFSP2",3.30547411611906,0.885394852531887,8009.70392727736,3.84594023585654e-168,9.27930623862894e-168,376.009858317923
"SDCCAG8",3.30474929867548,0.885200705002358,11864.3215359547,1.67647996697533e-177,1.54028909990095e-176,397.704426889777
"NEBL",3.30454741683151,0.885146629508438,8159.67924805233,1.38999893577789e-168,3.47041126017252e-168,377.038115578442
"PROSER1",3.30378030889641,0.884941154168679,9217.1051586465,1.73672972153601e-171,5.7826152808263e-171,383.784415801983
"PSORS1C1",3.30358924224427,0.884889975601143,6889.93343015367,1.48914942197632e-164,2.85351744671522e-164,367.652902819024
"FAM122B",3.30355410869807,0.884880564829837,9573.6944517849,2.16451419603509e-172,8.09583596049369e-172,385.882697221643
"N6AMT2",3.30321721908751,0.884790326541293,6490.42848398965,3.94550293518369e-163,7.03563976702421e-163,364.333910969248
"CRTC3",3.30292777995837,0.884712798203134,5881.52827430376,8.77394757217867e-161,1.43429575001601e-160,358.855978105523
"SDSL",3.30254264396664,0.884609636776777,10754.972474706,3.65837011899535e-175,2.10052015826213e-174,392.303028435159
"KIF16B",3.30213390151468,0.884500152191431,17816.0002744824,3.45043900191866e-187,5.98363630249395e-185,419.842691711761
"PDS5B",3.30155625419508,0.884345425230823,7881.78530248567,9.3020255665296e-168,2.19597449846263e-167,375.117260323197
"LARP4B",3.30064495670364,0.884101327688471,12992.0946070279,1.1505769054522e-179,1.90027820654446e-178,402.685223168846
"PLK1",3.29951977224058,0.88379993899301,8530.5290890182,1.21354082151229e-169,3.32505391648068e-169,379.500476319632
"RHOT1",3.29943104368263,0.883776172414991,8511.10217882565,1.37522888796631e-169,3.74587868567787e-169,379.374211043821
"LPCAT1",3.29882218721772,0.883613085861887,4295.34531378236,2.69879546671411e-153,3.8947249419085e-153,341.353553618015
"NDUFAF5",3.29859752046922,0.883552907268539,10564.9752342041,9.72636945473809e-175,5.15683435294521e-174,391.320683702753
"ZBTB20",3.29833371143282,0.883482244133787,5184.97186946543,8.83990263748558e-158,1.3417824499349e-157,351.840244798344
"BTBD7",3.29662496460715,0.883024544091201,11456.9110033702,1.14004649487494e-176,8.91893517231106e-176,395.783645891762
"TNKS2",3.29628482772635,0.882933435998128,7251.61486159369,8.9941685922919e-166,1.85775333405057e-165,370.493941563355
"TRMT61A",3.29610893828719,0.882886322755494,11618.7062609219,5.28215335497248e-177,4.37064060902494e-176,396.554757020569
"ANTXR2",3.29580473015926,0.882804838435514,7447.65015153494,2.081761765579e-166,4.45923441499733e-166,371.974448242981
"ALG12",-3.29546990797562,2.41275475405358,-6681.15734060829,8.05476468426719e-164,1.48204821467374e-163,365.943452806645
"SNX8",3.29503779853738,0.882599410322509,8233.79010553126,8.46437002763328e-169,2.15466104311986e-168,377.539168007369
"LIMK2",3.2947898376743,0.882532992234184,8786.46274182592,2.39747072795437e-170,7.0617644513419e-170,381.137129645043
"FAM198B",3.29451176170943,0.882458507600739,10141.2048195142,9.18981545856282e-174,4.13045485297392e-173,389.062742700086
"HOMER3",3.29443424960548,0.882437745430037,8268.84514759296,6.70461554307136e-169,1.72998201427545e-168,377.77457588228
"NRIP1",3.29416124836509,0.882364620097789,6783.35186535391,3.50250755130396e-164,6.56345629379878e-164,366.786862339047
"ZNF793",-3.2931535595409,2.41105885609245,-6677.75561133266,8.28298264934778e-164,1.52134924036123e-163,365.91515465302
"KIF13A",3.29310022027171,0.882080416144207,6232.10689051905,3.66228608920816e-162,6.26229856338717e-162,362.076086895423
"CBX6",3.29149531762137,0.881650531505721,9057.11465970668,4.53864731694655e-171,1.45306539485627e-170,382.815915508699
"NECAB3",3.29115232354436,0.881558658092237,10078.561743797,1.29102688360275e-173,5.69200623893501e-173,388.720784348016
"PDP1",3.29096855889468,0.881509435418217,10064.3501882981,1.39493762916106e-173,6.13065513470784e-173,388.642902910321
"ZNF33A",3.29070993165223,0.88144016026399,5318.85424931373,2.18299751729971e-158,3.34769184487891e-158,353.259649867696
"TLCD1",3.29014966289839,0.88129008827635,6810.3404714648,2.8169156512384e-164,5.31218982349534e-164,367.007455295363
"MAGEH1",3.28989977747618,0.881223154681118,6924.92455079478,1.12783288824952e-164,2.173166889303e-164,367.934275826126
"NFIL3",3.2884600454557,0.880837512175634,7466.01110299765,1.81871866600383e-166,3.90785084559006e-166,372.111087453206
"PPP3R1",3.28840495059296,0.88082275462311,7245.49455186992,9.42058873484098e-166,1.9410143720004e-165,370.447069540799
"ACD",3.28839875324211,0.880821094618421,6140.3934364101,8.2600025534804e-162,1.39182715091439e-161,361.251683583086
"LIPG",3.28827240417269,0.88078725111768,7008.00321587604,5.8628706017994e-165,1.14883556707576e-164,368.596614682731
"HSD17B8",3.28822039296024,0.880773319542918,6907.38158671691,1.29621964524487e-164,2.49531274907916e-164,367.793388319812
"IL17RB",3.28784957971515,0.880673994566556,8490.61911342199,1.56957907947875e-169,4.24745652067005e-169,379.240763411796
"ERLIN2",3.28757660517321,0.880600876385678,8049.17496418862,2.9368463188686e-168,7.13136194815117e-168,376.282362265493
"MCEE",3.28700971254653,0.880449030146393,11943.8187583864,1.16221756011487e-177,1.1068991956975e-176,398.071276633886
"SH3RF2",-3.28695567262764,2.40652111745952,-7791.92727793853,1.74487946190797e-167,4.04804254206297e-167,374.481409368764
"UBE2W",3.28649264997176,0.880310531242436,10402.0145231281,2.281989525354e-174,1.14017291770989e-173,390.463572123552
"NEK3",3.28586482298903,0.880142363300632,13715.7468321402,5.88152642755971e-181,1.42319261578509e-179,405.650055770568
"SRC",3.28552634579582,0.880051699766735,9570.1788429121,2.20856982536479e-172,8.21453763464546e-172,385.862402304112
"C12orf65",3.28514677601882,0.87995002929075,5295.5210965026,2.77844944226468e-158,4.24987378857244e-158,353.014880846107
"SFTA2",-3.28471075896191,2.40487751995426,-6375.29636446519,1.0532465117229e-162,1.84262798730169e-162,363.339033029299
"CLSTN3",-3.28405656870371,2.40439855922951,-5803.95009411247,1.81780483219529e-160,2.94156442908119e-160,358.117277396482
"CDCA3",3.28393705810773,0.879625997707427,8227.93835814686,8.80102819015412e-169,2.23899017893774e-168,377.4997721464
"MCM4",3.28376309049859,0.879579399240691,9518.96803290987,2.96446013184316e-172,1.08323819743031e-171,385.56590585051
"OSTM1",3.28352238572059,0.879514924746584,7817.81836653847,1.45455159773308e-167,3.39150910350985e-167,374.665378997469
"CCDC82",3.28348775221815,0.879505647915573,7258.56820367834,8.53348594478084e-166,1.76435014913949e-165,370.547144737888
"PGGT1B",3.28297869447625,0.879369293163278,8676.79616092963,4.77527122048818e-170,1.35478383228847e-169,380.441850206181
"PDE8A",3.28283003142425,0.879329472702921,6877.55200683242,1.6435840285379e-164,3.14221255249184e-164,367.552994203094
"SULT1A1",3.28244296799482,0.87922579499861,6979.89069081156,7.30933988960611e-165,1.42355978570616e-164,368.373382755499
"REV3L",3.28231977875484,0.87919279788076,7204.96693049414,1.28150352350824e-165,2.6081259974774e-165,370.135676008153
