"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"RP11-134K13.4",-1.92729566618993,0.963647833094963,-192.946559275801,4.82707577393663e-229,7.61719769406905e-228,515.03828919708
"TLR6",-1.92692162029427,0.963460810147134,-172.170426496337,3.25412563004916e-219,4.24298955607644e-218,492.352937672244
"LINC00706",-1.92671949966534,0.963359749832671,-180.832672314582,1.90219021248428e-223,2.68632134496586e-222,502.124972714949
"ANKRD34A",-1.92636918862198,0.963184594310991,-154.484703515112,7.07148551996876e-210,7.65439128098522e-209,470.79151414033
"CDC7",-1.92608520454261,0.963042602271304,-206.531125786342,6.42837211688196e-235,1.15072530411885e-233,528.592671653178
"TRAPPC5",-1.92606267968621,0.963031339843103,-260.22662767898,6.69341363410058e-255,1.94437748514364e-253,574.639565643411
"CD69",1.92578919742267,0.962894598711336,118.177261470667,7.04071658221398e-187,5.13586755720848e-186,417.65110743366
"GALNS",-1.92554598402093,1.21862897273002,-83.0866952591534,6.37789487248283e-157,2.99376360585813e-156,348.389178558081
"MDN1",-1.92527364017671,1.35735758590975,-72.6639636818252,1.16380281783078e-145,4.6495510576725e-145,322.346431458664
"RFNG",-1.92518231184148,0.962591155920741,-105.540003290587,3.22638954032201e-177,2.02915337061681e-176,395.317995321968
"CSGALNACT1",-1.92517870899753,1.42285507845261,-73.2731198973955,2.3303741838751e-146,9.42475729835264e-146,323.961737960435
"SLC45A3",-1.92431275725595,0.962156378627976,-164.805596386517,1.90667417882347e-215,2.31272226481409e-214,483.653279806505
"CTC-209H22.3",-1.92295923424583,0.961479617122917,-141.408828813179,2.85613868074291e-202,2.67283965401675e-201,453.220583711691
"POLR3A",-1.92247713265891,1.05139030393496,-109.154801253392,4.32044836041285e-180,2.83794533349909e-179,401.960268316344
"GRPEL2",-1.92229581128205,1.47914939184479,-70.8682104489634,1.43519688836106e-143,5.60063900535937e-143,317.510489375171
"L29074.3",-1.92212985638213,0.961064928191066,-270.348523361803,3.33584771645011e-258,1.06530981286029e-256,582.240185890403
"CCDC126",-1.92182381784258,1.59405990986656,-71.0004326637033,1.00296418264233e-143,3.91701753950067e-143,317.87040835445
"LINC00479",-1.92167852262209,0.960839261311044,-210.910650656384,9.89119143601535e-237,1.8536268260193e-235,532.773562846336
"TMEM52",-1.92139585081559,0.964875353688058,-125.610345117299,4.20352062658732e-192,3.36145245996323e-191,429.725151024134
"BBX",-1.92138164390206,0.960690821951031,-180.378191165464,3.13565838924365e-223,4.41560428031967e-222,501.623925116605
"GRHL1",-1.92091671112845,0.960458355564225,-142.596732938951,5.45563439741245e-203,5.17427903785378e-202,454.881576895974
"TBC1D8B",-1.91998975975891,0.969043449278542,-123.42587451179,1.33949394854269e-190,1.04515870834576e-189,426.250731070593
"KCNS3",-1.91936145833619,0.99494852192983,-119.169031152143,1.35644920220966e-187,9.98330408355999e-187,419.304245635558
"NBPF1",-1.91906396337174,0.979307789137729,-117.087750281621,4.36588195628394e-186,3.13825622778874e-185,415.819400667642
"GRID2IP",-1.91868848738107,0.959344243690536,-165.695564480335,6.55009271814782e-216,8.01735686511041e-215,484.724774690856
"HOXD4",-1.91860699051051,0.959303495255252,-149.489015564145,4.76526755965456e-207,4.83591256946138e-206,464.257935612619
"LHB",-1.91755446339287,0.958777231696436,-190.483974658873,6.20159000703884e-228,9.56170071366802e-227,512.479743564751
"VGLL3",-1.91727854187717,0.968850562370081,-157.30883230253,1.94992048696918e-211,2.15643413016652e-210,474.393378338449
"AC092580.4",1.91726569776719,0.958632848883595,78.5847473577085,3.13675805936646e-152,1.37463262198555e-151,337.539136649448
"ZNF738",-1.91693678257488,0.958468391287442,-138.408083811032,1.98868660308792e-200,1.82298326802591e-199,448.962902583115
"KB-1615E4.2",-1.91679489735412,0.958397448677062,-138.116109671134,3.01964140357178e-200,2.75607517242051e-199,448.54379666574
"MVK",-1.91664271784801,1.11840710134506,-29.0303692824855,1.29059455016949e-73,2.50495287723892e-73,155.748495002681
"NARS2",-1.9165816218398,1.20063404111141,-95.425699229543,1.20910079326729e-168,6.72349166199706e-168,375.49515194631
"SLC30A3",-1.91651207016224,0.958256035081121,-202.559190772737,3.05828487274505e-233,5.33736561568299e-232,524.723709956693
"PTCH2",-1.91549721606546,0.957748608032732,-39.4336219849461,3.14163325781673e-96,7.36634781954935e-96,208.027706001045
"FAM120C",-1.91538336391887,0.957691681959436,-142.794754059343,4.14545132984175e-203,3.94939712390723e-202,455.157136870199
"ADAM33",-1.91523698896702,0.957618494483509,-65.4892914134978,5.32049422362053e-137,1.91454922342305e-136,302.317961965391
"TCFL5",-1.91510632570789,0.957553162853946,-187.333719360034,1.70533921926811e-226,2.55991326863941e-225,509.158340184352
"ADGB",-1.91487796314541,0.957438981572703,-60.9262644032612,4.96972289003956e-131,1.64943485189955e-130,288.509767783456
"CCDC89",-1.91403649852626,0.957018249263131,-149.769726261727,3.28625543808279e-207,3.35570254885996e-206,464.630732378879
"FAM41C",-1.91381174893162,0.956905874465811,-162.69526959964,2.45779048226246e-214,2.9026270024547e-213,481.089450121066
"EQTN",-1.91377264754615,0.956886323773075,-111.980306457329,2.83834152201996e-182,1.93846271337585e-181,407.005468391996
"B4GALNT2",-1.91369627081427,0.956848135407137,-170.002279181432,4.02611490353524e-218,5.13633606243935e-217,489.830720129069
"RPL23",1.91319395771103,0.956596978855516,196.349850151807,1.49322922316355e-230,2.45593851987722e-229,518.521218439285
"PRKCQ",-1.91314655002249,0.956573275011244,-128.586494082741,4.13031343959249e-194,3.42325193485508e-193,434.364870756964
"CSNK1G2",-1.91298540362232,1.62787898453525,-69.8508930718706,2.30857602104897e-142,8.85233533382523e-142,314.720343913967
"AF127936.9",-1.91293718323835,0.956468591619175,-35.2111988962226,1.24197178097748e-87,2.7021475505493e-87,188.150052221186
"RPS10",1.91274116835553,0.956370584177764,315.435216339374,1.47248405112307e-271,7.04600297084328e-270,612.941363902105
"RP1-224A6.9",-1.91273723822401,0.956368619112003,-171.572590875493,6.49084231007787e-219,8.38930020951148e-218,491.66062920918
"RNF2",-1.91206613144415,1.67769799467411,-103.423819583194,1.71851110270424e-175,1.05786449477872e-174,391.326631386804
"KIAA1024L",-1.91199096486328,0.955995482431641,-97.7455185066757,1.09991481275638e-170,6.3183140720341e-170,380.214505925541
"TMEM129",-1.91148332757646,1.67121553274596,-117.014086412381,4.94207819632131e-186,3.55070788196341e-185,415.694957396271
"RP11-112J3.15",-1.91109714428135,0.955548572140675,-83.0925808543746,6.29074122888867e-157,2.95472998126899e-156,348.402997016023
"RCL1",-1.91019500365365,1.60406015933536,-96.265131560623,2.17996171406882e-169,1.22698568344962e-168,377.215445237818
"RPL4",1.91016715192329,0.955083575961647,193.322146002882,3.27945458521466e-229,5.20837975262985e-228,515.425653696305
"ZNF397",-1.90985923461852,1.75992865760959,-42.1751094770415,1.93604499148474e-101,4.73241217458973e-101,220.075854165955
"NSDHL",-1.90971610332689,1.52217512859574,-81.2287531706007,5.14352299498218e-155,2.35747461264124e-154,343.980156500557
"CRTAM",-1.90962836173783,0.954814180868916,-205.067951457863,2.64400858948252e-234,4.68756726667728e-233,527.176129633844
"TMEM211",-1.90917710488742,0.95458855244371,-128.522579059761,4.55637914230181e-194,3.76793187908694e-193,434.266337874776
"GNAT2",-1.90903855249032,0.954519276245162,-144.949467964322,2.13853353033392e-204,2.07210725947034e-203,458.131498441636
"MED22",-1.90869401459186,1.02111287003398,-94.4729113828424,8.60153041124905e-168,4.73500479004946e-167,373.524890979452
"Z83851.4",-1.90842365849185,0.954211829245923,-186.9542647494,2.55147301717506e-226,3.81456825398892e-225,508.754528531434
"ARSA",-1.90787011346034,0.953935056730171,-194.273555649732,1.23587204727731e-229,1.98626131424373e-228,516.403556393601
"GOLGA6L6",-1.90711463302498,0.953557316512489,-151.583132772288,3.02862843202126e-208,3.17372785229386e-207,467.022546633631
"NHSL1",-1.9070193036113,1.03304958938094,-114.986315771203,1.54520592158905e-184,1.08849046005792e-183,412.239093132063
"PIGZ",-1.90691741944806,0.953458709724029,-224.944455272311,2.6776884699817e-242,5.65604310244991e-241,545.60973696885
"ZNF425",-1.90668048859057,0.953340244295283,-169.988243186089,4.0926356489301e-218,5.21669919871384e-217,489.814288355518
"IFT27",-1.90656543940012,1.93209574241681,-165.492246388175,8.35681081137482e-216,1.02034520773731e-214,484.480488657754
"PDP2",-1.90626086451448,0.953130432257239,-190.808924780256,4.41956484783704e-228,6.83553199164419e-227,512.819234544677
"PLA2G2E",-1.90624836659774,0.953124183298872,-189.07658382921,2.70762566870319e-227,4.13157411119148e-226,511.002694094097
"RIMKLA",-1.90524580607994,0.952622903039968,-63.7352871323861,9.44031307582052e-135,3.28820893142714e-134,297.116448227348
"PIK3R4",-1.90407850540782,0.991457883899636,-106.168947609361,1.00471403982792e-177,6.36763900252703e-177,396.489357468828
"SAT1",1.90406802535476,0.952034012677379,153.876901901221,1.54456478930597e-209,1.66094072543114e-208,470.007833384776
"CCDC39",-1.90394541795053,0.951972708975266,-183.164784908325,1.49201502014836e-224,2.14391973643476e-223,504.676522518009
"FBLL1",-1.90349579655701,0.951747898278504,-177.720705840642,5.97786880821168e-222,8.24522091401286e-221,498.668826932976
"BUB1",-1.90347254190062,0.951736270950309,-164.158698375185,4.1602682674667e-215,4.9970533389734e-214,482.870834162381
"IGF2BP3",-1.9029705012781,0.951485250639048,-173.455704177812,7.43393966507155e-220,9.83168442645331e-219,493.833287954874
"HLF",-1.90295414121832,0.95147707060916,-102.927856234441,4.41260354231246e-175,2.69272620621676e-174,390.379788105974
"RP11-286E11.1",-1.90289781293475,0.951448906467373,-65.6541277195361,3.29170777969984e-137,1.18855167840395e-136,302.800245540531
"C11orf52",-1.90235835241405,0.951179176207025,-201.750650977435,6.77514180993013e-233,1.17303567683404e-231,523.926873460779
"S100A11",1.90226985608851,0.951134928044257,346.203424750387,1.27363033410407e-279,8.29599036126111e-278,631.443110299674
"HLA-DRA",1.90208031059178,0.951040155295887,225.599085998537,1.50154910616263e-242,3.19912176998857e-241,546.188795561313
"IFIT1B",-1.90187905826317,0.950939529131586,-191.521981509481,2.10573918599078e-228,3.28087034816224e-227,513.562187921032
"ZNF708",-1.90169875792405,0.950849378962026,-163.860965140926,5.96370608631103e-215,7.14002900341659e-214,482.509689693685
"OAZ1",1.90137500588138,0.950687502940688,198.933183101215,1.11034346123654e-231,1.86351173868826e-230,521.125108324469
"RP1-197B17.4",-1.90134717514593,0.950673587572963,-168.910668966281,1.44584596388108e-217,1.82720328392698e-216,488.548755473444
"VIM",1.90118069380749,0.955500435864942,147.01152910176,1.30462885156397e-205,1.29377881953219e-204,460.937482694623
"GATA2",-1.90103785192532,0.987682175595337,-70.7230431748737,2.12854658587461e-143,8.26271720103492e-143,317.11461749603
"NAT1",-1.90093994608611,0.950469973043055,-224.632818291614,3.52864967812533e-242,7.42170898161608e-241,545.333483816493
"CH17-373J23.1",-1.9008882809371,1.05725684885696,-65.1347468602976,1.50004374170482e-136,5.35352323554128e-136,301.276863170388
"ERCC4",-1.90026915343458,1.42191298936776,-55.303180043016,4.28165468254176e-123,1.30291307133283e-122,270.157151870979
"TPBGL",-1.90008156213262,0.95004078106631,-199.502408304008,6.29088531473562e-232,1.06548717369623e-230,521.694334080497
"TTC21B",-1.89983654778972,0.949918273894861,-179.164854328917,1.19815971969237e-222,1.67289798067718e-221,500.280104623858
"KLC1",-1.89946049355329,1.96455248597397,-136.990819310381,1.52255357921096e-199,1.3752276861462e-198,446.920350470777
"IFT22",-1.89910917148496,1.53346235809161,-83.5475726279198,2.17752170573366e-157,1.02963978065167e-156,349.468456836973
"RBAK-RBAKDN",-1.89881603125066,1.31480432211251,-65.7578474962596,2.43473822399647e-137,8.81058232501512e-137,303.103146600853
"IGKV1D-16",-1.89875310434917,0.949376552174584,-164.630823696328,2.35338477633587e-215,2.84290419141357e-214,483.442186189853
"PLBD2",-1.89849349831111,1.262040820915,-77.4260080761077,5.55805213420958e-151,2.39805540870799e-150,334.651981802325
"DFNA5",-1.89842212383082,0.949211061915411,-27.913461858227,7.00578954099452e-71,1.33026331261262e-70,149.428380688583
"CCL4",1.89817059555005,0.949085297775023,208.662530872544,8.33915281458818e-236,1.52225572242594e-234,530.638340402599
"INSL3",-1.89816088272394,0.949224379514967,-87.8645308184055,1.20472925904428e-161,6.04449502009796e-161,359.312709277237
"RP1-101D8.1",-1.89807666712546,0.949038333562732,-142.106953689598,1.07783316876268e-202,1.01443928919955e-201,454.198395333008
"POGLUT1",-1.89796222736351,1.58198682732802,-96.5274767315032,1.27996709729529e-169,7.24840808142786e-169,377.75013323144
"CSRNP1",-1.89774603622356,1.71478327172933,-35.6902777019569,1.20604462538428e-88,2.64421349806227e-88,190.491554707205
"ICOSLG",-1.89761260273689,1.03211412690101,-99.7586217358881,2.0296901830254e-172,1.19422996602521e-171,384.223512037838
"MIR181A2HG",-1.89739283754186,0.948696418770931,-209.066688326718,5.67473731042171e-236,1.04102563116496e-234,531.023888659675
"ALOX5AP",1.89670040229408,0.948350201147037,128.316876076057,6.25147024369161e-194,5.15528382728523e-193,433.948895548909
"GPR143",-1.89618520950881,0.948092604754407,-160.315541090077,4.56768381280135e-213,5.24361590497521e-212,478.158566421046
"ANO8",-1.89616118665374,0.94808059332687,-98.0640693986331,5.81720441036954e-171,3.35203368712876e-170,380.854141413262
"MT3",-1.89527730225862,0.947638651129311,-220.65272985223,1.23861248030594e-240,2.52608608742119e-239,541.77121228817
"TESPA1",-1.89472006640414,0.947360033202069,-36.5929475173125,1.58450731580457e-90,3.53371420384409e-90,194.841676023912
"DLX1",-1.89441153973463,0.947205769867315,-155.803119779368,1.31224959521325e-210,1.43618967541252e-209,472.481029907602
"SNX18",-1.89438553632268,1.22998830398746,-78.2839357418067,6.59042845092678e-152,2.87366779933363e-151,336.793479219204
"GZMK",1.89422369395449,0.947111846977246,142.383118641914,7.33995059632338e-203,6.93030073545578e-202,454.583895582163
"PLA2G6",-1.89416729793229,0.947083648966143,-155.585949533201,1.73016975714737e-210,1.88938626507984e-209,472.203705266828
"FAM181B",-1.89384501877909,0.946922509389545,-35.1472213497095,1.69868408532663e-87,3.69363865965288e-87,187.835617705267
"MSMP",-1.89271038141394,0.946355190706972,-191.387202085287,2.42198886304457e-228,3.76567059190085e-227,513.421968668166
"HNRNPA1",1.89161076728064,0.945805383640321,267.290053697017,3.22061877928855e-257,9.90022230157184e-256,579.974136626102
"ZNF467",-1.89130811212961,0.99908112827116,-86.7178631546954,1.55589334488043e-160,7.68641463327834e-160,356.743414481902
"CTB-167B5.1",-1.89118376869829,0.945591884349145,-133.286130424639,3.43807825941536e-197,2.99737176554927e-196,441.481595671823
"MICAL2",-1.89102749590828,0.945513747954138,-74.1388966483826,2.42078288045431e-147,9.92339774615955e-147,326.236187485831
"SNTB1",-1.8900134374341,1.46361171250459,-62.1024498743351,1.31728466146023e-132,4.46831176975247e-132,292.156233604416
"ZNF202",-1.88969148688766,0.944845743443829,-119.170221673611,1.35378118538359e-187,9.96862978440327e-187,419.306221998286
"C3orf20",-1.88899033351385,0.944495166756925,-152.494318522966,9.23730546240216e-209,9.8049388777515e-208,468.213734619996
"TRMT44",-1.88896989635319,0.944484948176597,-150.530729837446,1.20413752578483e-207,1.24332244806246e-206,465.637925773543
"SLC25A11",-1.88767836317183,2.19232079793249,-158.961368257941,2.45588393699892e-212,2.77407944174683e-211,476.471500061834
"UIMC1",-1.88733613643962,1.54988574231769,-83.814282229511,1.17215309504253e-157,5.56030018071829e-157,350.090466757623
"BEST4",-1.88724094779245,0.943620473896226,-166.329169456105,3.07171275022317e-216,3.78171063487092e-215,485.484150442059
"SLC12A6",-1.88714249550089,1.51784261195029,-80.1786242836528,6.41402642850042e-154,2.87823352873467e-153,341.445896443391
"PACRG",-1.88675598184677,0.943377990923386,-108.842012642295,7.59423320189366e-180,4.97291107720105e-179,401.393992122124
"RP11-135A1.2",-1.88652047949532,0.94326023974766,-149.969078859875,2.52505030123956e-207,2.5855535840809e-206,464.895063789711
"MCM3AP",-1.88634065789994,1.45909904152477,-92.6036758071369,4.27016808001551e-166,2.29345097098109e-165,369.603625113632
"CD63",1.88530111485596,0.94265055742798,317.978338578631,2.96839011930308e-272,1.45816001010018e-270,614.538466077368
"NUP210",-1.88516403395869,1.87694345078242,-76.3750275123063,7.80690340374774e-150,3.30942871926073e-149,331.99811263273
"NRL",-1.88509723749317,0.942548618746585,-215.965316005813,8.88678234030244e-239,1.74270508864339e-237,537.492593884014
"RPS17",1.88500649058667,0.942503245293333,79.3709403151776,4.56262467113836e-153,2.02469893119603e-152,339.475389424186
"SUMO4",-1.88471788122855,0.942358940614275,-94.5435480294785,7.43226571620483e-168,4.09286707187354e-167,373.671611628969
"IGF1R",-1.88422013044364,1.14662959670772,-92.1406754839289,1.13646064101538e-165,6.05975731628321e-165,368.620654145941
"SLCO4C1",-1.8826565863484,0.9413282931742,-157.890163840778,9.38478832153667e-212,1.0464817505448e-210,475.12687187934
"ADCY10",-1.88258651284651,0.941293256423255,-54.2984224071536,1.33076181848095e-121,3.98151441684729e-121,266.705365480422
"CYBA",1.88188746324013,0.940943731620064,364.826064267729,3.67255753132409e-284,2.81359770249524e-282,641.847424423848
"FRMPD2",-1.8813605127918,0.940680256395901,-49.2842465184227,8.93237428619402e-114,2.47793782731078e-113,248.603891265905
"ZNF611",-1.88101628896165,0.940508144480822,-212.684666292462,1.86857457731175e-237,3.55125240361587e-236,534.442518654328
"DHX16",-1.8808157807513,1.48658161796563,-101.716396282165,4.49889193778379e-174,2.70299131215242e-173,388.048361814613
"DPF3",-1.88077158853743,0.940385794268713,-190.125265769001,9.01985731441291e-228,1.3863576949159e-226,512.104313618733
"SLC52A2",-1.88041654532212,1.1752592924678,-32.7686393555254,2.60925307004263e-82,5.43462683387102e-82,175.84527466823
